name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Thermostichaceae	2881384	F	11	6	17	0.00001
Deinococcaceae	183710	F	3794	171	3965	0.00141
Thermaceae	188786	F	1707	90	1797	0.00064
Trueperaceae	332247	F	355	17	372	0.00013
Sphaerobacteraceae	85002	F	1152	81	1233	0.00044
Thermomicrobiaceae	189777	F	263	7	270	0.00010
Roseiflexaceae	1508635	F	695	39	734	0.00026
Chloroflexaceae	1106	F	234	10	244	0.00009
Tepidiformaceae	2682227	F	747	29	776	0.00028
Ardenticatenaceae	1382930	F	571	10	581	0.00021
Caldilineaceae	475964	F	364	27	391	0.00014
Anaerolineaceae	292628	F	253	133	386	0.00014
Dehalococcoidaceae	1202464	F	71	138	209	0.00007
Ktedonosporobacteraceae	2692416	F	119	4	123	0.00004
Phototrophicaceae	2922432	F	110	1	111	0.00004
Fimbriimonadaceae	1663426	F	328	1	329	0.00012
Chthonomonadaceae	1077264	F	61	0	61	0.00002
Mycoplasmataceae	2092	F	79	8	87	0.00003
Acholeplasmataceae	2146	F	27	2	29	0.00001
Spiroplasmataceae	2131	F	23	2	25	0.00001
Gemmataceae	1914233	F	31858	1137	32995	0.01169
Lacipirellulaceae	2691359	F	11229	576	11805	0.00418
Pirellulaceae	2691357	F	7128	328	7456	0.00264
Thermoguttaceae	2691358	F	136	4	140	0.00005
Isosphaeraceae	1763524	F	18744	1832	20576	0.00729
Planctomycetaceae	126	F	12420	1231	13651	0.00484
Tepidisphaeraceae	1771355	F	1806	45	1851	0.00066
Phycisphaeraceae	666507	F	943	53	996	0.00035
Sedimentisphaeraceae	2483367	F	47	11	58	0.00002
Anaerohalosphaeraceae	2690158	F	45	2	47	0.00002
Candidatus Brocadiaceae	1127830	F	39	0	39	0.00001
Candidatus Uabimicrobiaceae	2897348	F	14	0	14	0.00001
Opitutaceae	134623	F	5483	216	5699	0.00202
Puniceicoccaceae	415002	F	174	18	192	0.00007
Verrucomicrobiaceae	203557	F	3020	79	3099	0.00110
Akkermansiaceae	1647988	F	246	270	516	0.00018
Methylacidiphilaceae	717964	F	30	26	56	0.00002
Kiritimatiellaceae	1921783	F	165	207	372	0.00013
Tichowtungiaceae	2907186	F	60	1	61	0.00002
Parachlamydiaceae	92713	F	32	2	34	0.00001
Waddliaceae	92714	F	14	1	15	0.00001
Chlamydiaceae	809	F	27	53	80	0.00003
Hymenobacteraceae	1853232	F	5069	280	5349	0.00190
Cytophagaceae	89373	F	1025	56	1081	0.00038
Fulvivirgaceae	2762286	F	851	31	882	0.00031
Spirosomaceae	2896860	F	802	55	857	0.00030
Cyclobacteriaceae	563798	F	311	40	351	0.00012
Amoebophilaceae	1501348	F	27	2	29	0.00001
Flammeovirgaceae	200667	F	26	1	27	0.00001
Marivirgaceae	2762301	F	24	10	34	0.00001
Mangrovivirgaceae	2858885	F	23	1	24	0.00001
Flavobacteriaceae	49546	F	3768	283	4051	0.00144
Weeksellaceae	2762318	F	741	228	969	0.00034
Crocinitomicaceae	1853230	F	88	5	93	0.00003
Blattabacteriaceae	39782	F	61	5	66	0.00002
Schleiferiaceae	1333713	F	30	15	45	0.00002
Chitinophagaceae	563835	F	3685	65	3750	0.00133
Rikenellaceae	171550	F	697	286	983	0.00035
Prevotellaceae	171552	F	314	60	374	0.00013
Bacteroidaceae	815	F	312	185	497	0.00018
Muribaculaceae	2005473	F	133	32	165	0.00006
Tannerellaceae	2005525	F	131	57	188	0.00007
Porphyromonadaceae	171551	F	109	14	123	0.00004
Dysgonomonadaceae	2005520	F	62	2	64	0.00002
Barnesiellaceae	2005519	F	38	61	99	0.00004
Odoribacteraceae	1853231	F	22	5	27	0.00001
Paludibacteraceae	2005523	F	16	0	16	0.00001
Prolixibacteraceae	1471398	F	29	0	29	0.00001
Marinifilaceae	1573805	F	11	0	11	0.00000
Marinilabiliaceae	558415	F	10	0	10	0.00000
Rhodothermaceae	563843	F	1838	81	1919	0.00068
Sphingobacteriaceae	84566	F	1800	238	2038	0.00072
Haliscomenobacteraceae	1937961	F	62	0	62	0.00002
Saprospiraceae	89374	F	14	25	39	0.00001
Chlorobiaceae	191412	F	624	69	693	0.00025
Melioribacteraceae	1334117	F	19	1	20	0.00001
Ignavibacteriaceae	795749	F	10	1	11	0.00000
Gemmatimonadaceae	219687	F	13314	676	13990	0.00496
Fibrobacteraceae	204431	F	31	14	45	0.00002
Vicinamibacteraceae	2211325	F	20172	919	21091	0.00748
Acidobacteriaceae	204434	F	4479	91	4570	0.00162
Bryobacteraceae	1962910	F	1172	638	1810	0.00064
Acanthopleuribacteraceae	533207	F	331	4	335	0.00012
Thermotomaculaceae	2562244	F	14	0	14	0.00001
Nitrospiraceae	189779	F	1832	22	1854	0.00066
Dissulfurispiraceae	2811505	F	23	1	24	0.00001
Thermodesulfovibrionaceae	2811504	F	11	0	11	0.00000
Spirochaetaceae	137	F	176	4	180	0.00006
Treponemataceae	2845253	F	157	16	173	0.00006
Sphaerochaetaceae	2791015	F	39	2	41	0.00001
Borreliaceae	1643685	F	25	23	48	0.00002
Leptospiraceae	170	F	175	19	194	0.00007
Brachyspiraceae	143786	F	11	0	11	0.00000
Synergistaceae	649777	F	456	33	489	0.00017
Candidatus Nanosynbacteraceae	2093822	F	36	158	194	0.00007
Candidatus Babeliaceae	2497645	F	17	0	17	0.00001
Candidatus Chazhemtobacteraceae	2715733	F	10	0	10	0.00000
Thermotogaceae	188709	F	53	1	54	0.00002
Fervidobacteriaceae	1643950	F	12	3	15	0.00001
Kosmotogaceae	1643948	F	23	1	24	0.00001
Petrotogaceae	1643949	F	18	8	26	0.00001
Mesoaciditogaceae	1769717	F	13	0	13	0.00000
Aquificaceae	64898	F	28	2	30	0.00001
Hydrogenothermaceae	224027	F	17	9	26	0.00001
Desulfurobacteriaceae	558314	F	23	4	27	0.00001
Thermodesulfobacteriaceae	188711	F	68	1	69	0.00002
Fusobacteriaceae	203492	F	30	5	35	0.00001
Leptotrichiaceae	1129771	F	24	4	28	0.00001
Deferribacteraceae	191394	F	52	1	53	0.00002
Calditrichaceae	1962854	F	48	0	48	0.00002
Chrysiogenaceae	189770	F	40	18	58	0.00002
Endomicrobiaceae	1783343	F	18	0	18	0.00001
Elusimicrobiaceae	641876	F	17	0	17	0.00001
Coprothermobacteraceae	2138247	F	16	2	18	0.00001
Caldisericaceae	693073	F	16	0	16	0.00001
Dictyoglomaceae	203488	F	13	0	13	0.00000
Atribacteraceae	2847776	F	11	0	11	0.00000
Nectriaceae	110618	F	10141	694	10835	0.00384
Clavicipitaceae	34397	F	943	85	1028	0.00036
Hypocreaceae	5129	F	846	34	880	0.00031
Cordycipitaceae	474943	F	529	14	543	0.00019
Ophiocordycipitaceae	474942	F	403	16	419	0.00015
Bionectriaceae	103887	F	105	6	111	0.00004
Glomerellaceae	681950	F	188	41	229	0.00008
Chaetomiaceae	35718	F	1455	57	1512	0.00054
Sordariaceae	5148	F	451	28	479	0.00017
Pyriculariaceae	2528436	F	249	2	251	0.00009
Sporocadaceae	1812776	F	165	1	166	0.00006
Sclerotiniaceae	28983	F	55	0	55	0.00002
Aspergillaceae	1131492	F	4934	165	5099	0.00181
Thermoascaceae	1131624	F	96	2	98	0.00004
Trichocomaceae	28568	F	51	3	54	0.00002
Leptosphaeriaceae	34374	F	123	13	136	0.00005
Didymosphaeriaceae	221678	F	85	28	113	0.00004
Mycosphaerellaceae	93133	F	98	0	98	0.00004
Saccharomycetaceae	4893	F	151	29	180	0.00006
Debaryomycetaceae	766764	F	63	1	64	0.00002
Pichiaceae	1156497	F	45	2	47	0.00002
Dipodascaceae	34353	F	24	0	24	0.00001
Trichomonascaceae	410830	F	10	1	11	0.00000
Schizosaccharomycetaceae	4894	F	13	0	13	0.00000
Ustilaginaceae	5268	F	342	11	353	0.00013
Malasseziaceae	742845	F	21	5	26	0.00001
Phanerochaetaceae	396331	F	52	0	52	0.00002
Ceratobasidiaceae	5250	F	17	0	17	0.00001
Marasmiaceae	654128	F	22	1	23	0.00001
Cryptococcaceae	1884633	F	29	1	30	0.00001
Unikaryonidae	36734	F	13	0	13	0.00000
Peronosporaceae	4777	F	516	158	674	0.00024
Pythiaceae	4782	F	59	2	61	0.00002
